sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Pimlico Pkwy,Vehicles in the intersection.  The roadway is shutdown.,x,,
,,Injury Collision:,Russell Cave Rd at Radcliffe Rd,Three vehicles reportedly involved.  Outbound Russell Cave Rd is shutdown at Burgess Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Clearwater Way,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Multiple Fire units enroute.  Possible structure fire at the mobile home park.  The roadway is shutdown in both directions.,x,,
,,,,,,,
,,,,,,,
