sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,The inner loop is shutdown.  The outer loop is down to one lane.,,x,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,Downed electric wires due to a single vehicle collision.,,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,Motorists should avoid New Circle Rd between Winchester Rd and Trade Center Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Holiday Rd,One lane reportedly blocked.,,
,,Non-Injury Collision:,N Broadway at Delcamp Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
