sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game traffic reports will start at approximately 5:00 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,"4:30 p.m. to 7:30 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,7:30 p.m. to 10 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,"10 p.m. to 1 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/Missouri Game:,1 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
