sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory:,Jacks Creek Pike between Crawley Ln and Kiddville Ln,Roadway shutdown due to downed pole and wires from an earlier collision.,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
