sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Main St at Newtown Pike,Three vehicles.  Outbound Main St and outbound Newtown Pike shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at University Dr,Three vehicles.,,
,Non-Injury Collisions:,I-75S at 118 MM,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
