sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Eastland Pkwy near Nashville Ct.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Nicholasville Rd near Reynolds Rd.,,,
,Non-Injury Collisions:,SB I75 near Mile Marker 104,,,
,Non-Injury Collisions:,Starshoot Pkwy near Ogden Way,,,
,Non-Injury Collisions:,Outer Loop Man O War Blvd near Nicholasville Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
