sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Southland Dr,Vehicles in the intersection.  One lane open.,x,
,,Injury Collision:,Haley Downs Rd at Haley Rd,Single vehicle.  One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Kees Rd and Faith St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
