sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for I-75N at 116 MM:,Right lane blocked due to an overturned tanker truck.  Traffic backed up to the southern split (111 MM).,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Maple Ave at E Loudon Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Trent Blvd and Armstrong Mill Rd,One lane blocked.,,
,,Stalled Vehicle:,Outbound N Broadway at New Circle Rd,Right lane blocked at the intersection.,,
,,,,,,
,,UK Men's Basketball vs Tennessee at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
