sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Paris Rd at Paris Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,Cooper Dr at Kastle Rd.,,,,
,,Non-Injury Collision:,Military Pike at James Ln.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Rosemont Garden,The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
