sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Alexandria Dr at Maywick View Ln.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75N at 100 MM.,,,
,Non-Injury Collisions:,Iron Works Pike between Paris Pike and Kenny Ln,Single vehicle.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd just past Man O War Blvd,Rightmost lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
