sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd just past Nicholasville Rd,Four vehicles are reportedly involved.,,,
,,Injury Collision:,Tates Creek Rd between Redding Rd and Parliament Way,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Cooper Dr between Tates Creek Rd and Eastover Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Pink Pigeon Pkwy,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,Thursday September 21 between 5 p.m. and 8:30 p.m.,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,"Roads impacted will include Main St, 2nd St, 3rd St, and near Madison Central HS.",,,,
,,,,,,,
