sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Albany Rd,Three SUV's.  One lane blocked.  Traffic backed up to Malabu Dr.,,
,,Injury Collision:,I-64E at 85.6 MM.,Single vehicle off the roadway.,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Alexandria Dr.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Cobblestone Rd,Three vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools:,Schools are open today Monday March 4.,,,
