sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Lane Allen Rd at Beacon Hill Rd,At least one lane is blocked.,,,
,,Injury Collision:,Russell Cave Rd at Hollow Creek Rd,The roadway is reportedly shutdown in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,Hollow Creek Rd at Russell Cave Rd.,,,,
,,Non-Injury Collision:,Laredo Dr near Redcoach Trl.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
