sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,North Mt. Tabor Rd near Rio Dosa Dr.,,,
,,Non-Injury Collision:,Inbound North Broadway near I75,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,High Street at Oliver Lewis Way - Blocking Left turn lane.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
