sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,N Broadway at New Circle Rd,Two semis unable to go under the RR bridge.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound S Broadway between Bolivar St and Angliana Ave,One lane blocked under the RR bridge.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 142 MM:,Traffic diverted to the left shoulder due to a large amount of wood debris from an earlier collision.,,x,
,,,,,
