sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 7:00 p.m. to 8:30 p.m.,,,
,,Nicholasville Rd Lane Configuration:,Normal lane configuration at 8:30 p.m.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,All traffic approaching from Cooper Dr MUST turn left onto Alumni Dr.,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr traffic from the stadium to Tates Creek MUST turn right onto Tates Creek Rd.,,,
,,,,,,
