sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,The roadway is scheduled to be closed in both directions at approximately 1:30 p.m. for power line repair operations.,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Police are expected to perform rolling roadblocks in both directions. EXPECTED DURATION 45-60 MINUTES.,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Southbound traffic may detour at Exit 108 (Man O War).,,x,,
,,Traffic Alert for I-75 near Exit 104 in Fayette Co:,Northbound traffic may detour at Exit 99 (just north of the Clays Ferry Bridge).,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
