sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just prior to Harrodsburg Rd,Single vehicle reportedly in the median.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Tates Creek Centre Dr,The left lane is blocked just prior to the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Terrace View Dr,The right lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
