sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Hays Blvd at Athens Boonesboro Rd.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Vine St at Woodland Ave.,Tow truck enroute.,,
,Non-Injury Collisions:,S Broadway at Mason Headley Rd,Three vehicles involved.  All Mason Headley traffic approaching Broadway/Harrodsburg diverted to outbound Harrodsburg.  One lane on Broadway also blocked.,,
,Non-Injury Collisions:,Spears Rd prior to Jacks Creek Pike.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Classes Resume Wednesday January 11:,Use added caution around campus and watch for pedestrians.,,,
