sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE:  Traffic Alert for Versailles Road:,All outbound lanes are shut down at Delmont Drive until further notice due to investigation of a serious collision at Woodford Drive involving a motorcyclist.,,x
,,UPDATE:  Traffic Alert for Versailles Road:,All inbound lanes are back open at this time.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
