sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Fontaine Rd @ Culpepper Rd,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,Non-Injury Collision:,Winchester @ Sir Barton,,,,
,,Non-Injury Collision:,Rose St and Vine St,,,,
,,Non-Injury Collision:,Saron Dr @ Fiddler Creek Way,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,I-64 @  86 MM,Debris in the roadway,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
