sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday September 25 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for I-75S at 149 MM in Grant Co:,Roadway shutdown until further notice due to a semi fire.  Expected duration until 9 a.m.,,x,
,Traffic Alert for I-75S at 149 MM in Grant Co:,Update 8:59 a.m. - The left shoulder is open.  Traffic moving slowly.  Estimated duration until 10 a.m.,,,
,,,,,
