sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Red Mile Rd at Horsemans Ln,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Albany Rd,Right lane blocked.,,
,,Non-Injury Collision:,W Lowry Ln at Huguenard Dr.,,,
,,Non-Injury Collision:,Woodhill Dr at Mulberry Ct.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound S Limestone prior to Virginia Ave,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
