sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Military Pike,Various lanes shutdown.,,
,,Injury Collision:,Inbound Richmond Rd at St Ann Dr,Roadway down to one lane (left turn lane open).,,
,,Injury Collision:,Outbound Richmond Rd just prior to New Circle Rd,Three vehicles.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Waveland Museum Ln at Nicholasville Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
