sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday June 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Eastland Pkwy:,The roadway is shutdown between Fort Sumter Dr and Dalna Dr until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
