sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike.,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,S Broadway between W Main St and W Vine St,The right lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Tates Creek Rd,One lane is blocked on the exit ramp.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
