sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday November 21 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,The roadway is shut down in both directions between Sandersville Rd and Citation Blvd due to a serious collision at Capstone Dr.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Inbound traffic diverted to Citation Blvd.  Outbound traffic diverted to Sandersville Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
