sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,A lightning strike damaged an electric pole and resulted in downed wires.,,x,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,The outer loop is down to one lane with traffic diverted to the left turn lane until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Russel Cave at Greenwich Pike,Fallen pole and wires blocking roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer Loop E New Circle Rd at Versailles Rd.,One lane is blocked.,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd just past Rio Dosa,Left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
