sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to Aristides Blvd,Right lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Harrodsburg Rd,The thru lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Closures in Scott Co Due to High Water:,Muddy Ford Rd near Anderson and Barkley Streets.,,,
,,Road Closures in Scott Co Due to High Water:,Biddle Pike near Cincinnati Pike/US-25.,,,
,,Road Closures in Scott Co Due to High Water:,Lisle Rd near the Burton Farm entrance.,,,
,,,,,,
,,,,,,
,,,,,,
,,Road Closures in Mercer Co Due to High Water:,New Dicksville Rd/KY 1941 between US 68 and KY 152.,,,
