sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd at Rapid Run Dr,Left lane blocked at the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Leestown Rd between S Forbes Rd and Lisle Industrial Rd,Outbound lane blocked.  Tow trucks on scene.,,
,Non-Injury Collisions:,Paris Pike at Carterbrook Ln,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
