sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner Loop Man O War Blvd between Beaumont Centre Ln and Cave Hill Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southbound I75 near Mile Marker 119.,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd prior to Harrodsburg Rd.,,,
,,Non-Injury Collision:,Sir Barton Way between Vendor Way and Star Shoot Pkwy.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd near New Circle Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
