sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Rosemont Garden at Pin Oak Dr.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd prior to Delong Rd,Inbound lane blocked.,,
,,Non-Injury Collision:,Central Ave between Clay Ave and S Ashland Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Newtown Pike at Spy Coast Ln,Inbound lane blocked due to high water.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
