sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound E Main St just past Walton Ave,The left and right lanes are blocked.  Traffic may get through with caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,The outer loop right lane is expected to be blocked until approximately 6 p.m.,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Necessary bridge maintenance is being performed.  Motorists can expect long delays during rush hour.,,,,
,,,,,,,
