sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,At least one lane is blocked.  KU on scene due to a damaged electric pole.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sandersville Rd at Masterson Station Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
