sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at New Circle Rd,The right lane is blocked just before the overpass.  Access to the outer loop of New Circle Rd is partially shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at the 98 MM,Three vehicles reportedly on the Clays Ferry Bridge.  The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
