sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Richmond Service Road,Various lanes blocked in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Patchen Drive at Plainview Road.,,,,
,,Non-Injury Collision:,Red Stone Drive at Aspen Street,A school bus is involved.,,,
,,Non-Injury Collision:,Outbound S. Broadway at Red Mile Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E. Vine Street at Rose Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
