sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, October 1 at 6:30 a.m.",,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for N. Limestone,The outbound (northbound) lane is closed until further notice between Wittland Ln and Glenn Pl due to emergency utility repair.,,,,
,,Traffic Alert for N. Limestone,Motorists may detour via W. Loudon Avenue and Bryan Avenue.,,,,
,,,,,,,
