sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,University Dr between Hospital Dr and Cooper Dr,All lanes toward Cooper Dr are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Elkhorn Rd,The middle and left lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Man O War Blvd.,,,,
,,Stalled Vehicle:,Wellington Way at Clays Mill Rd.,,,,
,,,,,,,
,,,,,,,
