sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,W. Reynolds Road at Mall Road,The left lane toward Nicholasville Road is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Sir Barton Way at Flora Fina Street,One lane toward Man O War Blvd is blocked.,
,,Non-Injury Collision:,Outbound Winchester Road between Polo Club Blvd and Man O War Blvd,The outbound lane is shut down.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
