sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game traffic reports will start at approximately 12:30 p.m. on Saturday September 9,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,"Noon to 3 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,3 p.m. to 5:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,"5:30 p.m. to 8:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,8:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
