sectionHeading,,incidentType,location,description,displayAlert,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,Broadway at Bucoto Ct.,,,,
,,Non-Injury Collision:,Clays Mill Road at Wellington Way.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,"Friday, May 9 at 9 a.m., 2 p.m., and 6 p.m.",,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
