sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, May 27 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert for N. Limestone:,The roadway is closed in both directions between Glenn Pl and Wittland Ln due to damaged power lines as a result of a collision.,,x
,,Traffic Alert for N. Limestone:,KU estimated time of restoration is 6 p.m.,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
