sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd just past Tates Creek Rd,Right lane blocked due to a grass fire.  Fire and Police on scene.,,
,,,,,,
,,Injury Collision:,Parkers Mill Rd between Cardinal Run Park and Lane Allen Rd,Roadway reportedly shutdown.  Electric wires possibly down.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Sixth St at Chestnut St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Saron Dr between Man O War Blvd and Chas Dr,One lane shutdown due to a reported structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
