sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday January 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for Hamburg Area:,Sir Barton Way is shutdown at the intersection with Alysheba Way (direction toward Man O War).,,x,,
,,Traffic Alert for Hamburg Area:,Alysheba Way is shutdown between Meijer and Sir Barton Way.,,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
