sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Lane Allen Rd at Harrodsburg Rd,Overturned vehicle.  Access to Lane Allen shutdown.  One lane blocked on Harrodsburg Rd.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at Mapleleaf Dr,Vehicles in the intersection.,,
,Non-Injury Collisions:,Paris Pike at Muir Station Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd between Beaumont Centre Pkwy and Old Cave Hill Ln,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
