sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Palumbo Drive at Old Todds Road,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Maxwell Street at Lexington Avenue.,,,,
,,Non-Injury Collision:,Alexandria Drive between Village Drive and Alexandria Drive,Vehicles in the center turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Richmond Road at Lakeshore Drive,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
