sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Rosemont Garden at Southport Dr,One lane blocked.,,
,,Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,,Injury Collision:,Richmond Rd at Man O War Blvd,Vehicles in the intersection.  Various lanes blocked on outbound Richmond Rd and outer loop Man O War.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
