sectionHeading,incidentType,direction,location,description,displayAlert
,,,,,
,,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,Alumni Dr at Chinoe Rd.,,
,Non-Injury Collision,,Waveland Museum Ln at Wyndham Hills Dr,Single vehicle hit a pole.,
,,,,,
,Traffic Signals on Flash,,Elm Tree Ln at E Third St,Technicians enroute.,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
