sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Cooper Dr between Eldemere Rd and Tates Creek Rd,The lane toward Tates Creek is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Harrodsburg Rd,Right turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Justin Timberlake Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown due to expected increased congestion and watch for pedestrians.,,,
,,,,,,
