sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound W. Main Street at Tucker Street,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Woodspoint Road at Ashwood Road,A large branch is blocking one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Hays Blvd at Todds Road,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
