sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop is shutdown at Ft Harrods Dr until further notice due to a serious motorcycle collision at Lyon Dr.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The inner loop left lane is also blocked at Lyon Dr.,,,,
,,,,,,,
,,Injury Collision:,Rose St at E Maxwell St,Vehicles in the intersection.  Rose St is shutdown to thru traffic.,x,,
,,Injury Collision:,I-64W at the 82.4 MM,A semi and a car are reportedly involved.  The two leftmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Kalmia Ave at Rose St,A schoolbus is involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
