sectionHeading,incidentType,location,description,displayAlert
,,,,
,Regular traffic reports will resume Friday October 21 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,I-75 near Exit 108,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Old Frankfort Pk near Alexandria Dr.,,
,Non Injury Collisions,Southpoint Dr. at Nicholasville Rd.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
