sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Meadow Ln and Bryan Station Rd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,Traffic Advisory/Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at the just past Exit 35 in Shelby Co:,The roadway is reportedly shut down due to a collision.,,,,
