sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Rosemont Garden at Southport Dr,One lane blocked.,,
,,Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,,Injury Collision:,Outer loop Man O War Blvd at Richmond Rd,At least two lanes blocked in the intersection.,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at New Circle Rd,Left turn lane blocked under the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory:,A group of walkers (My Brother's Burden) is being police-escorted on inbound Georgetown Rd starting at the Scott Co line.,,,
,,Traffic Advisory:,Motorists can expect delays between the Scott Co line and Newtown Pike this afternoon and evening.,,,
,,,,,,
