sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, May 11 at 6:30 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Railroad Crossing Closure on Rosemont Garden:,"Monday, May 11 thru Saturday, May 16 (24 hrs/day).",,
,,Railroad Crossing Closure on Rosemont Garden:,Road closed to thru traffic for RR crossing construction.,,
,,Railroad Crossing Closure on Rosemont Garden:,Detour for thru traffic via Southland Drive.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
