sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 20 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S near Tennessee line:,Roadway shutdown at Exit 15 in Whitley Co until further notice due to a semi collision with large fuel spill near the TN line.,,,
,,I-75S near Tennessee line:,"Detour:  US-25 at Exit 15 to Jellico, and back to I-75S.",,,
,,I-75S near Tennessee line:,UPDATE 3:00 p.m.:  Roadway is open.  Expect continued delays while traffic returns to normal.,,,
,,,,,,
