sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodland Avenue at Columbia Avenue,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Garden Springs Drive at Lane Allen Road.,,,,
,,Non-Injury Collision:,Outbound S. Broadway at Legion Drive,Vehicles are in the left turn lane.,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Winter Garden.,,,,
,,,,,,,
,,Traffic Alert:,Woodland Avenue between Rose Ln and Columbia Avenue,The roadway is closed to thru traffic in both directions due to a gas leak.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
