sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, May 15 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,The roadway is shut down in both directions until further notice between Yarnallton Pike and Browns Mill Rd due to a collision involving a semi that struck the RR overpass and lost its load (tractor).,,x,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,"Detours in place via Browns Mill Rd, S Yarnallton Pike, and Old Frankfort Pike.",,x,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Estimated duration until 4 p.m. or later.  Motorists should expect delays or avoid the area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
