sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for E High St:,E High St is shutdown at Rose St due to a downed electrical pole and wire near the YMCA.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
