sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Mason Headley Rd near Beacon Hill Rd,Two tow trucks enroute.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop Man O War Blvd between Harrodsburg Rd and Clays Mill Rd,Vehicle transporter blocking the right lane.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 95 MM in Madison Co:,Expect delays due to a vehicle fire.  At least one lane blocked.,,,
,,,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
