sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Spears Rd at Jacks Creek Pike,Three vehicles reportedly involved.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outbound S Broadway at W Vine St,Right lane blocked.  Police activity.,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Newtown Pike,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
