sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Man O War Blvd,The rightmost lane is blocked.,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway,One lane blocked.,,
,,Non-Injury Collision:,I-75S just past 115 MM / Newtown Pike.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at W Tiverton Way,Left turn lane blocked due to a malfunctioning traffic signal.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
