sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game traffic reports will resume after the game.,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 6:30 p.m. to 8:30 p.m. for post-game traffic.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
