sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mt. Tabor Rd near Patchen Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd near Wilderness Rd.,,,
,,Non-Injury Collision:,New Circle Rd between Trade Center Dr and Jingle Bell Ln.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd near Southpoint Dr. - In left turn lane,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
